WARNING 2026-02-06 14:44:40,408 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
ERROR 2026-02-09 09:53:18,236 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=g3GpyWVZT7L5CFYrBhwEC1BVE0RRtEMc
INFO 2026-02-09 09:53:18,236 auth [AUTH] Retrying in 15 seconds...
INFO 2026-02-09 09:53:18,261 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 09:53:18,266 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=QgAOQNfcIHZGCvyAFKFqvkf9oQk7uKok
ERROR 2026-02-09 09:53:18,266 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=QgAOQNfcIHZGCvyAFKFqvkf9oQk7uKok
INFO 2026-02-09 09:53:18,273 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:53:18,339 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=KweBrxhnxlqCY957O3w2kTSeTuIxf0GL
INFO 2026-02-09 09:53:18,348 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:53:20,076 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 09:53:20,200 tasks [3eb519ac-d3a7-4360-bce2-2e1b7834a84f] Heartbeat updated
INFO 2026-02-09 09:53:22,083 auth [AUTH ATTEMPT 3/3] Starting login for KYU889
INFO 2026-02-09 09:53:22,095 auth [AUTH ATTEMPT 3/3] Starting login for KYU889
INFO 2026-02-09 09:53:22,101 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
INFO 2026-02-09 09:53:22,103 auth [AUTH ATTEMPT 3/3] Starting login for KYU889
INFO 2026-02-09 09:53:22,106 auth [AUTH ATTEMPT 3/3] Starting login for KYU889
DEBUG 2026-02-09 09:53:22,286 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=MlTDU0g9zuh42oWsUdfeZyul1sJVbI74)
DEBUG 2026-02-09 09:53:22,296 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=BYib0KS2yOr5zyqF7u4UYubR3OEhHtiX)
DEBUG 2026-02-09 09:53:22,313 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=ZK4egKkMpR3bG6lWn2ZJqOAtrosrVStx)
DEBUG 2026-02-09 09:53:22,322 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=2ABN0JToByW8XTfJPWM73InNbhTqcyUC)
DEBUG 2026-02-09 09:53:22,325 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=aqK4ZPqnJeP64xvIxWHuCg86RyW0teaS)
DEBUG 2026-02-09 09:53:22,347 auth [AUTH] Login success - request_id: RDuafNTlyioNY0BLSU0DzFVkDugZiaDNfJMIho4jvwthylytOLWr6Q3RsfKwod36
DEBUG 2026-02-09 09:53:22,378 auth [AUTH] Login success - request_id: 0r9K4I0sU5ZbMJv4o4a69rqzuba7FpXJWYBnIEj6NlqmLNr5NXhoHjZmIVui3hFj
DEBUG 2026-02-09 09:53:22,385 auth [AUTH] Login success - request_id: BRFKI0AgsWX4Q8R7SKcxaDTZs9FgM0cS0SHrcc4dYOgix6Ye1bWj2MEc3l9gHV5c
DEBUG 2026-02-09 09:53:22,385 auth [AUTH] Login success - request_id: CScby51BLotS4F9cG8di61vpqed0KCQoUozp8z2yq4EXCpRMEqVi9vB9p32NjUCa
DEBUG 2026-02-09 09:53:22,402 auth [AUTH] Login success - request_id: yX5GWZKTfKMYUqwyQPXJKWF9cuIVFIQn7JRgZyH37mKVqeNgauzRdrmIPXmRTC4K
DEBUG 2026-02-09 09:53:22,409 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:22,435 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:22,439 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:22,442 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:22,465 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:22,505 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=9B3FYNqL0uoDr7UxNJyDhqEceXhrEj6a
ERROR 2026-02-09 09:53:22,505 auth [AUTH ERROR] Attempt 3 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=9B3FYNqL0uoDr7UxNJyDhqEceXhrEj6a
CRITICAL 2026-02-09 09:53:22,505 auth [AUTH] All 3 attempts failed for KYU889
INFO 2026-02-09 09:53:22,543 tasks [fa916422-fe1a-4544-868b-c91177cc116b] TradingApplication initialized
INFO 2026-02-09 09:53:22,545 tasks [fa916422-fe1a-4544-868b-c91177cc116b] Initial heartbeat saved
DEBUG 2026-02-09 09:53:22,601 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=o77xPq4r6m5bgmsuuJ7CtwcIfuiEc5nn
ERROR 2026-02-09 09:53:22,601 auth [AUTH ERROR] Attempt 3 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=o77xPq4r6m5bgmsuuJ7CtwcIfuiEc5nn
CRITICAL 2026-02-09 09:53:22,601 auth [AUTH] All 3 attempts failed for KYU889
INFO 2026-02-09 09:53:22,634 tasks [8f382cd3-457d-4203-adf3-f0692ed45dc9] TradingApplication initialized
INFO 2026-02-09 09:53:22,653 tasks [8f382cd3-457d-4203-adf3-f0692ed45dc9] Initial heartbeat saved
DEBUG 2026-02-09 09:53:22,696 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=NQvGuwDZBQo799xQUulSEBGWmNYV4FHi
ERROR 2026-02-09 09:53:22,697 auth [AUTH ERROR] Attempt 3 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=NQvGuwDZBQo799xQUulSEBGWmNYV4FHi
CRITICAL 2026-02-09 09:53:22,699 auth [AUTH] All 3 attempts failed for KYU889
INFO 2026-02-09 09:53:22,726 tasks [5d6ff313-b99f-459b-9b77-c31bd037220d] TradingApplication initialized
INFO 2026-02-09 09:53:22,744 tasks [5d6ff313-b99f-459b-9b77-c31bd037220d] Initial heartbeat saved
DEBUG 2026-02-09 09:53:22,934 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=rIsjboY22aKPi0m9ZQ9N9voEORdfe0ii
INFO 2026-02-09 09:53:22,934 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:53:22,938 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?type=login&status=success&request_token=5kiIlgZU8YU53KM0DYx5M5ueUQuMgirk&action=login
INFO 2026-02-09 09:53:22,938 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:53:23,138 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:53:23,185 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
INFO 2026-02-09 09:53:23,191 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
INFO 2026-02-09 09:53:23,212 auth [AUTH ATTEMPT 3/3] Starting login for KYU889
INFO 2026-02-09 09:53:23,248 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
INFO 2026-02-09 09:53:23,347 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:53:23,377 tasks [4fa6f874-d6c9-4719-8b40-376f00f45075] TradingApplication initialized
INFO 2026-02-09 09:53:23,395 tasks [4fa6f874-d6c9-4719-8b40-376f00f45075] Initial heartbeat saved
INFO 2026-02-09 09:53:25,206 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:53:28,976 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:53:30,861 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:53:30,903 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=r2dMYoyHW9ufPnVFMUi2TrYhomyDfVcL)
DEBUG 2026-02-09 09:53:30,909 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=W4pVU5w0shYZuRWdiPnpYZ6f1Wj3CjPI)
DEBUG 2026-02-09 09:53:30,913 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=JP35gHNLcPno2mv9u47t2YAKYTwoh00I)
DEBUG 2026-02-09 09:53:30,944 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=XOPvy49MRtYH2gBrjIJWbUXSX6oUmPX6&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-09 09:53:31,066 auth [AUTH] Login success - request_id: 1jJpLyK1hhpd00o1aN4HPifQxxRHDL9sHKBx4yv7yfJw816KWdFgEiFPvjL5RLU3
DEBUG 2026-02-09 09:53:31,110 auth [AUTH] Login success - request_id: gdwjZgnb6QpxkPveAWo8JLQ8AXa4GQ8HSbrqcrWSpghDPAu3Og6hZ9z7acMQsiQt
DEBUG 2026-02-09 09:53:31,111 auth [AUTH] Login success - request_id: PGesZ5xd4wPb545wXOith68mtq6FLjd7CidXdhziViPEp1KkWRnVbw2cd1FxUrP2
DEBUG 2026-02-09 09:53:31,246 auth [AUTH] Login success - request_id: 7GdCPPmSfz3kUivIdF8UZT4wy5wNnAnWmE2VH4tXhyx7YnXAPf4uiggq9ddwQRN8
DEBUG 2026-02-09 09:53:31,279 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:31,280 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:31,280 auth [AUTH] 2FA successful
INFO 2026-02-09 09:53:33,182 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:53:33,185 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=AKN0W5WnEmGBSZs7ZtTHmhKtdOdK5ZZr)
DEBUG 2026-02-09 09:53:33,199 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=cC37csUggyOIvLCKRe81G7nqaouHuRXi)
DEBUG 2026-02-09 09:53:33,209 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=zhngCN4hFzqe31xu23KhPb0jSVu7DeQx)
DEBUG 2026-02-09 09:53:33,227 auth [AUTH] 2FA successful
INFO 2026-02-09 09:53:33,329 auth [AUTH ATTEMPT 3/3] Starting login for KYU889
INFO 2026-02-09 09:53:33,329 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
DEBUG 2026-02-09 09:53:33,351 auth [AUTH] Login success - request_id: 1TCP6DiVYQDIXGWuhbZ7qJYRI5jorH8HqJN5jo4TTC1Ez0kM4Agpx5cmCkBV0ALE
DEBUG 2026-02-09 09:53:33,355 auth [AUTH] Login success - request_id: TWc1SQk9eSynXAfJQAoUpHgYiNOqSc6v7aKEirkPo5h5HsfNO0k8V0ZZ34wqhHtF
DEBUG 2026-02-09 09:53:33,359 auth [AUTH] Login success - request_id: i2aNS5VSVJx7YyjCfeNu0FVIqFgkFlcmgPiPR37emvDu6C7zp6TNCgv4lBCxFxdH
DEBUG 2026-02-09 09:53:33,371 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=36BzHMrq1rJKYLxrjp57Pxv3R91Vp6EP
ERROR 2026-02-09 09:53:33,378 auth [AUTH ERROR] Attempt 3 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=36BzHMrq1rJKYLxrjp57Pxv3R91Vp6EP
CRITICAL 2026-02-09 09:53:33,380 auth [AUTH] All 3 attempts failed for KYU889
INFO 2026-02-09 09:53:33,418 tasks [58469a89-6eb7-4950-8d41-1ec282a9eb77] TradingApplication initialized
INFO 2026-02-09 09:53:33,437 tasks [58469a89-6eb7-4950-8d41-1ec282a9eb77] Initial heartbeat saved
INFO 2026-02-09 09:53:33,500 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
DEBUG 2026-02-09 09:53:33,615 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Q0RC5u8xt0UskiPXYIPXL3MspFobGjZt
ERROR 2026-02-09 09:53:33,615 auth [AUTH ERROR] Attempt 2 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Q0RC5u8xt0UskiPXYIPXL3MspFobGjZt
INFO 2026-02-09 09:53:33,620 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:53:33,620 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=lMAjrkMBTNUNoUss1SIEfFEbLUpdmaXF&action=login&type=login
INFO 2026-02-09 09:53:33,620 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:53:33,625 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:33,645 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:33,648 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:33,671 tasks [56b34d8f-1dcf-4c52-a198-3c0746fa1eb3] Heartbeat updated
DEBUG 2026-02-09 09:53:33,719 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=pY8SBfKMaVqrYnIwzOriBIwC1vaZmJAu)
DEBUG 2026-02-09 09:53:33,724 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=0R25xEJnaGOYjMJ4nTmzKBXaG88hto5s&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-09 09:53:33,744 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=l4PlcwBOHIrmL6BUZGXiRADGKGhr37xR
INFO 2026-02-09 09:53:33,746 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:53:33,771 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 09:53:33,783 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=2WMZoymCAjlcwO3E9cD7GVAv3SqdN3L6)
DEBUG 2026-02-09 09:53:33,956 auth [AUTH] Login success - request_id: oXWcgHej7whii6u9xUwYNPH8Fgg4EJpzHat86nUFi31bKag3yVSDUsESkT8rG2Wh
INFO 2026-02-09 09:53:33,984 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 09:53:33,989 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=6K6P243eDH6Ny4KTu5ToM60K8CVsYxfk&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-09 09:53:33,994 auth [AUTH] Login success - request_id: aKka94OY87aP8Kr50YmfFUwSFJIlD1qoxwV6l9Ksr3ujuruOZrCROeRSfUipqYFE
DEBUG 2026-02-09 09:53:34,006 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=YIyAsb8ft462aPf2R6vXF3bOZsjQ9S2r
ERROR 2026-02-09 09:53:34,010 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=YIyAsb8ft462aPf2R6vXF3bOZsjQ9S2r
INFO 2026-02-09 09:53:34,011 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:53:34,013 auth [AUTH] Login success - request_id: wTjCSagf4hiAzsfrZkCVrzAkLgprQlTUp42oW4WvWxDfbdWPYkg4Yt9fDqYDPqS5
DEBUG 2026-02-09 09:53:34,061 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:36,314 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=LvXr3mqU2UH6FiePtuxP8I2Dwr1rqJj6
INFO 2026-02-09 09:53:36,314 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:53:36,319 auth [AUTH] Login success - request_id: lu46zq6CWD461U2TTuQWtaQ10yR2kQDpi5fCSOlC6eK4uP5LGF0OjA1bmX7YTfUk
DEBUG 2026-02-09 09:53:36,319 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=V0uAjI1YWTulYzZqaePCoD49u8SEtOxy
INFO 2026-02-09 09:53:36,319 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:53:36,337 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:36,341 auth [AUTH] 2FA successful
INFO 2026-02-09 09:53:38,207 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:53:38,209 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:39,991 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Jc3flMQ1BP21nKSPazmT0M9tUX560ZrA
ERROR 2026-02-09 09:53:39,993 auth [AUTH ERROR] Attempt 2 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Jc3flMQ1BP21nKSPazmT0M9tUX560ZrA
INFO 2026-02-09 09:53:39,996 auth [AUTH] Retrying in 15 seconds...
INFO 2026-02-09 09:53:40,010 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:53:40,089 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 09:53:40,136 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?sess_id=CVq7Sl7yt4fOAdZwAzdaT8tIpmCeS0gU&api_key=wq6mjno7bf42arnr
ERROR 2026-02-09 09:53:40,141 auth [AUTH ERROR] Attempt 2 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?sess_id=CVq7Sl7yt4fOAdZwAzdaT8tIpmCeS0gU&api_key=wq6mjno7bf42arnr
INFO 2026-02-09 09:53:40,151 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:53:40,223 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=7f6KIZ2BVOIUNfel2ipP8dkmVzKekN2o
INFO 2026-02-09 09:53:40,223 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:53:40,362 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 09:53:46,225 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=8yGL2DgxYqaWJVvqW0ubV9u0NiSFx1BK&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-09 09:53:48,468 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=G6dIPXC62li70rJYt7AVi2mH1yLISMea
INFO 2026-02-09 09:53:48,468 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:53:48,509 auth [AUTH] Login success - request_id: fsFTxvOefeqQPPpv6zcWXc4IichMUhol3Xjd3hwGRH6a8Gb3FjD76YeaKD9xqeUY
DEBUG 2026-02-09 09:53:48,564 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:48,580 tasks [315bb29a-9c15-4cb3-bbe0-9502f128c707] Heartbeat updated
INFO 2026-02-09 09:53:48,591 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:53:48,621 auth [AUTH ATTEMPT 3/3] Starting login for KYU889
DEBUG 2026-02-09 09:53:49,806 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=FHlEfy983C1Uo6np4L2hW8yPnkUpwJgI)
DEBUG 2026-02-09 09:53:49,806 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=zVLaeJZTHZeZ1gGWkcHv8tAvoN8VUrvT
INFO 2026-02-09 09:53:49,806 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:53:49,806 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
DEBUG 2026-02-09 09:53:49,892 auth [AUTH] Login success - request_id: FzZLrU6E5ww61rw4puFQSZmo54GdTGC4A05XxomMhFwiWc7pID4vpazWAKkqJCPu
INFO 2026-02-09 09:53:49,940 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 09:53:49,967 tasks [aab35d81-65fb-497f-9243-471600d16bcb] Heartbeat updated
DEBUG 2026-02-09 09:53:49,972 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:49,972 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=YSi7qFrsw6MjBuFIy41tKVqw0Uuqh2n4)
DEBUG 2026-02-09 09:53:50,052 auth [AUTH] Login success - request_id: mVDJEy1bNXbVbcb7dLWD6K70Wt4CL5AhrHbolrRWrBZsezdgl2a2NoagjLbmzseb
DEBUG 2026-02-09 09:53:51,108 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:51,215 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=Co1k0i1xrA1dVifxin5veWZMfRYMMevT&action=login&type=login
INFO 2026-02-09 09:53:51,215 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:53:51,266 tasks [cc0f760c-3471-4bd3-bfa7-b1dff6c9fbf8] Heartbeat updated
INFO 2026-02-09 09:53:51,281 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 09:53:51,356 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=JsKf2BYUW2zezYrU6CCrubHzvUkmD3Oq
INFO 2026-02-09 09:53:51,356 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:53:51,428 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 09:53:53,900 tasks [4fa6f874-d6c9-4719-8b40-376f00f45075] Heartbeat updated
DEBUG 2026-02-09 09:53:54,516 tasks [ac72d5fd-696b-4cf6-be98-e203cb010316] Heartbeat updated
DEBUG 2026-02-09 09:53:54,924 tasks [5d6ff313-b99f-459b-9b77-c31bd037220d] Heartbeat updated
INFO 2026-02-09 09:53:54,996 auth [AUTH ATTEMPT 3/3] Starting login for KYU889
DEBUG 2026-02-09 09:53:55,100 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=jHh4zDlsRDFmcp7EpTzIrzr4wO61meT8)
DEBUG 2026-02-09 09:53:55,147 auth [AUTH] Login success - request_id: 76TwOIawiEiVh4USdQXHTAjUDm7MBa4wnBOVaMkjVZsSTs0MY9OfYKev5ic2So67
INFO 2026-02-09 09:53:55,167 auth [AUTH ATTEMPT 3/3] Starting login for KYU889
DEBUG 2026-02-09 09:53:55,195 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:55,252 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=C5fXIQvHr5y5gCO3hlB8rdVXrmZsEPef)
DEBUG 2026-02-09 09:53:55,300 auth [AUTH] Login success - request_id: H6OhrRbEwVrBfeblh2bijRYkIu7h2RZw0if1YhzwTvau7KnF4JOaw9VyQPt08Vvm
DEBUG 2026-02-09 09:53:55,324 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?type=login&status=success&request_token=ujfqF9mqywuXPbL6OKHGjgqCoSDlFtDd&action=login
INFO 2026-02-09 09:53:55,324 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:53:55,342 auth [AUTH] 2FA successful
INFO 2026-02-09 09:53:55,384 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 09:53:55,468 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=JQ5qRlp1Blko1Glyb00cRZnAuV95Rc7m&action=login&type=login
INFO 2026-02-09 09:53:55,468 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:53:55,518 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 09:53:58,332 tasks [48677d3e-2176-4cea-b412-852c4ccc33b9] Heartbeat updated
DEBUG 2026-02-09 09:53:58,804 tasks [54a3451d-3b73-42c7-8c43-345267c8ffac] Heartbeat updated
DEBUG 2026-02-09 09:57:32,289 tasks [58469a89-6eb7-4950-8d41-1ec282a9eb77] Heartbeat updated
INFO 2026-02-09 09:57:32,296 tasks [58469a89-6eb7-4950-8d41-1ec282a9eb77] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:32,298 tasks [58469a89-6eb7-4950-8d41-1ec282a9eb77] Main loop exited cleanly
INFO 2026-02-09 09:57:32,311 tasks [58469a89-6eb7-4950-8d41-1ec282a9eb77] Task cleanup complete — bot marked stopped
DEBUG 2026-02-09 09:57:32,364 tasks [ac72d5fd-696b-4cf6-be98-e203cb010316] Heartbeat updated
INFO 2026-02-09 09:57:32,373 tasks [ac72d5fd-696b-4cf6-be98-e203cb010316] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:32,374 tasks [ac72d5fd-696b-4cf6-be98-e203cb010316] Main loop exited cleanly
INFO 2026-02-09 09:57:32,395 tasks [ac72d5fd-696b-4cf6-be98-e203cb010316] Task cleanup complete — bot marked stopped
DEBUG 2026-02-09 09:57:32,430 tasks [5d6ff313-b99f-459b-9b77-c31bd037220d] Heartbeat updated
INFO 2026-02-09 09:57:32,438 tasks [5d6ff313-b99f-459b-9b77-c31bd037220d] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:32,440 tasks [5d6ff313-b99f-459b-9b77-c31bd037220d] Main loop exited cleanly
INFO 2026-02-09 09:57:32,448 tasks [5d6ff313-b99f-459b-9b77-c31bd037220d] Task cleanup complete — bot marked stopped
DEBUG 2026-02-09 09:57:33,435 tasks [48677d3e-2176-4cea-b412-852c4ccc33b9] Heartbeat updated
INFO 2026-02-09 09:57:33,435 tasks [48677d3e-2176-4cea-b412-852c4ccc33b9] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:33,435 tasks [48677d3e-2176-4cea-b412-852c4ccc33b9] Main loop exited cleanly
INFO 2026-02-09 09:57:33,443 tasks [48677d3e-2176-4cea-b412-852c4ccc33b9] Task cleanup complete — bot marked stopped
